year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome
2021,101,47,2,10,100,400,41574,4,0
2021,101,61,2,10,410,504,277082,0,0
2021,101,65,1,30,100,301,76859,2,0
2021,101,34,1,10,100,113,15080,2,0
2021,101,47,2,30,200,400,46897,0,0
2021,102,75,1,10,100,301,33600,6,0
2021,102,62,1,40,200,301,92997,11,0
2021,102,51,2,10,100,301,35100,5,0
2021,101,27,2,10,100,201,10548,17,1
2021,101,37,2,10,100,400,8250,6,0
2021,201,33,2,10,100,400,66954,8,0
2021,102,24,1,50,100,202,60000,12,0
2021,103,24,1,50,100,115,12348,3,0
2021,101,63,2,30,100,301,59728,1,0
2021,102,53,2,50,200,301,6700,0,0
2021,101,49,2,30,100,201,50283,1,0
2021,101,36,1,50,100,504,60000,0,0
2021,101,58,2,30,100,400,8300,12,0
2021,101,61,2,30,100,400,54000,0,0
2021,101,59,2,10,410,301,38230,0,0
2021,101,72,1,50,100,301,48575,4,0
2021,101,41,1,50,100,201,30720,0,0
2021,101,56,1,10,100,201,125000,2,0
2021,102,66,1,10,100,114,32168,24,1
2021,102,64,1,30,100,201,86000,0,0
2021,101,64,1,30,100,115,33726,4,0
2021,101,65,2,30,100,504,19183,2,0
2021,101,66,2,30,100,201,45164,2,0
2021,101,41,2,10,100,201,22385,4,0
2021,101,74,2,20,100,400,77920,1,0
2021,103,44,1,10,100,201,80000,0,0
2021,101,59,2,40,100,111,7200,0,0
2021,101,47,1,10,100,501,55117,1,0
2021,102,77,2,10,100,202,152159,0,0
2021,102,42,1,10,100,400,139006,0,0
2021,101,75,2,20,100,111,16280,5,0
2021,102,70,1,10,100,501,32865,0,0
2021,102,51,2,10,100,501,105250,2,0
2021,101,61,2,40,100,201,13464,7,0
2021,102,36,2,50,200,202,5368,0,0
2021,102,50,2,30,100,113,5482,10,0
2021,101,62,2,30,100,201,42900,0,0
2021,102,47,1,10,100,504,23582,20,1
2021,102,52,2,10,100,400,42500,1,0
2021,101,79,2,30,200,201,22000,9,0
2021,101,69,2,10,100,400,90346,1,0
2021,101,69,2,10,200,201,38318,1,0
2021,101,38,2,10,410,301,100752,6,0
2021,102,63,1,10,100,201,37140,2,0
2021,101,54,1,30,100,201,43758,14,1
2021,101,39,2,20,100,400,47385,4,0
2021,103,22,1,50,100,301,45813,0,0
2021,101,61,1,10,100,116,23976,5,0
2021,103,46,1,10,310,201,31333,2,0
2021,102,64,1,10,100,400,72721,0,0
2021,101,48,1,10,410,501,267993,0,0
2021,102,71,2,20,200,111,8604,12,0
2021,101,66,2,30,100,400,23833,0,0
2021,101,30,1,10,200,400,77000,9,0
2021,101,74,1,30,100,501,74983,1,0
2021,103,19,1,50,100,115,22880,0,0
2021,101,65,2,30,100,504,15072,5,0
2021,101,23,1,50,100,201,23000,1,0
2021,102,68,2,10,100,504,140600,11,0
2021,101,79,1,10,100,201,20240,5,0
2021,201,34,2,50,200,400,30796,7,0
2021,101,48,1,10,200,301,53000,0,0
2021,102,38,2,50,200,201,15000,0,0
2021,101,70,1,10,200,503,77091,1,0
2021,101,35,2,10,100,202,38090,9,0
2021,101,38,2,10,100,504,75000,0,0
2021,101,28,1,50,100,400,76000,9,0
2021,101,41,1,50,100,504,40000,1,0
2021,101,55,2,10,100,105,32600,0,0
2021,101,46,2,30,100,201,73000,0,0
2021,101,60,2,50,100,400,29124,11,0
2021,102,51,1,10,100,301,100000,1,0
2021,101,78,2,20,200,201,13200,0,0
2021,103,32,1,50,100,115,27560,0,0
2021,101,28,2,50,100,400,57501,1,0
2021,102,34,1,30,100,201,58000,3,0
2021,101,67,2,30,100,201,19000,2,0
2021,102,74,2,10,100,301,58738,0,0
2021,102,38,2,10,410,400,10332,9,0
2021,102,68,2,10,100,400,13478,0,0
2021,105,20,2,50,100,115,4894,4,0
2021,101,45,1,30,200,501,140005,0,0
2021,101,64,2,20,100,115,7379,3,0
2021,101,64,2,10,100,114,66236,0,0
2021,101,44,1,50,100,504,96000,2,0
2021,101,38,2,40,100,115,14298,13,1
2021,101,65,2,10,200,201,44460,5,0
2021,102,79,1,10,100,201,43500,6,0
2021,102,57,1,50,200,201,43572,0,0
2021,103,19,1,50,100,115,32760,3,0
2021,102,79,1,10,100,201,18000,24,1
2021,101,36,1,50,100,504,43000,5,0
2021,102,24,1,50,100,114,3700,7,0
2021,101,54,2,10,100,201,50232,5,0
2021,101,72,2,20,100,504,20207,3,0
2021,102,40,2,10,100,503,57237,3,0
2021,101,25,1,50,100,504,35000,3,0
2021,102,61,2,10,100,504,205404,0,0
2021,101,43,1,50,100,501,172303,0,0
2021,201,63,2,50,100,116,9276,16,1
2021,101,65,2,20,200,201,12048,0,0
2021,101,67,2,30,200,201,7200,0,0
2021,102,68,2,10,200,201,5900,6,0
2021,102,74,1,10,100,400,92800,0,0
2021,101,34,1,10,410,400,166006,6,0
2021,101,57,1,50,100,201,11509,8,0
2021,102,27,2,10,100,301,48000,14,1
2021,102,73,1,30,200,301,6240,1,0
2021,101,45,2,40,100,201,13686,14,1
2021,101,44,2,10,100,501,131849,0,0
2021,101,65,1,10,100,400,117955,1,0
2021,101,68,1,40,100,503,35620,1,0
2021,103,29,2,50,100,201,42140,7,0
2021,101,35,1,50,100,301,42037,5,0
2021,101,74,2,20,100,201,11000,1,0
2021,103,29,1,50,100,201,24877,0,0
2021,103,34,1,50,410,400,70000,8,0
2021,101,72,1,10,100,501,175500,2,0
2021,101,71,1,20,100,202,22000,0,0
2021,102,59,2,10,100,114,10556,3,0
2021,103,61,2,10,100,501,201590,3,0
2021,101,45,2,30,410,501,147300,2,0
2021,101,73,2,10,100,400,102899,0,0
2021,101,63,2,10,200,115,16328,0,0
2021,102,77,1,20,100,400,5500,8,0
2021,101,74,2,20,410,400,4509,4,0
2021,101,68,2,30,100,503,107302,2,0
2021,103,24,1,50,100,400,20000,3,0
2021,101,44,1,50,100,501,62353,0,0
2021,103,30,2,50,100,400,55613,0,0
2021,101,70,1,10,410,116,51266,0,0
2021,102,63,1,10,410,201,19600,0,0
2021,103,20,2,50,100,114,7000,0,0
2021,102,25,2,50,100,301,12672,15,1
2021,101,35,1,50,100,201,58600,3,0
2021,103,22,2,50,410,201,10140,3,0
2021,101,51,1,30,100,301,55000,2,0
2021,101,57,2,10,100,501,158675,8,0
2021,101,62,2,50,100,400,74800,0,0
2021,102,22,2,50,410,301,11826,9,0
2021,102,70,1,10,200,301,43935,1,0
2021,101,51,1,10,410,202,27300,3,0
2021,102,28,1,50,100,201,35000,1,0
2021,101,59,1,40,100,301,33280,2,0
2021,102,75,1,10,100,201,36843,6,0
2021,103,57,2,50,100,114,25656,5,0
2021,102,71,2,10,100,201,15150,0,0
2021,102,55,2,10,100,501,86009,1,0
2021,101,50,2,10,100,501,54893,14,1
2021,202,27,1,50,100,201,40872,2,0
2021,102,45,2,50,200,115,12559,6,0
2021,102,66,2,10,100,201,16200,1,0
2021,101,73,2,30,100,400,43156,2,0
2021,102,47,2,10,100,501,126734,1,0
2021,102,71,2,10,100,501,34745,1,0
2021,101,76,2,20,200,109,10200,12,0
2021,104,21,2,50,100,115,1680,23,1
2021,101,53,1,30,100,400,24000,0,0
2021,103,21,2,50,100,201,7920,2,0
2021,101,56,2,30,100,504,55000,1,0
2021,101,51,1,10,200,400,44152,7,0
2021,101,75,2,30,100,400,35095,2,0
2021,103,29,2,50,100,301,17600,0,0
2021,101,36,2,50,100,201,21658,1,0
2021,102,63,2,20,100,400,16824,1,0
2021,102,70,2,10,100,501,23378,0,0
2021,102,54,2,10,200,501,28000,1,0
2021,102,78,2,10,100,301,50000,0,0
2021,101,56,2,40,100,201,10000,9,0
2021,101,76,2,20,100,201,17000,4,0
2021,102,57,1,10,100,201,32994,5,0
2021,103,19,1,50,100,114,6000,12,0
2021,102,49,2,10,410,301,60000,0,0
2021,101,46,1,40,100,501,48150,8,0
2021,101,34,1,10,200,201,12534,0,0
2021,101,65,1,50,200,301,29343,7,0
2021,102,72,1,10,100,201,19290,0,0
2021,103,56,1,30,100,400,16151,2,0
2021,101,41,1,50,100,400,67995,1,0
2021,101,72,2,30,100,201,11052,0,0
2021,102,33,2,10,100,301,70693,3,0
2021,104,21,1,50,100,114,15000,0,0
2021,102,75,2,10,100,503,85457,0,0
2021,101,63,2,10,100,111,7170,11,0
2021,101,41,2,40,200,504,52000,1,0
2021,103,19,1,50,100,113,10640,3,0
2021,102,44,2,10,100,400,1534,1,0
2021,102,65,2,10,100,501,331941,0,0
2021,103,25,1,50,100,504,14700,0,0
2021,101,61,1,10,100,400,91437,6,0
2021,101,68,2,50,200,301,10488,2,0
2021,101,73,1,20,100,201,35500,0,0
2021,103,66,2,10,100,301,52890,0,0
2021,101,62,2,10,100,400,42296,2,0
2021,103,30,2,10,100,202,17920,8,0
2021,101,56,2,30,100,301,45000,1,0
2021,102,77,2,10,100,201,60950,0,0
2021,101,49,2,40,100,201,21000,0,0
2021,102,58,2,10,310,109,30134,6,0
2021,101,64,2,30,100,201,10212,9,0
2021,102,30,2,10,100,201,62166,2,0
2021,101,76,2,20,100,501,98079,0,0
2021,102,52,1,10,100,116,36504,0,0
2021,101,51,2,50,100,400,95000,1,0
2021,102,65,2,10,100,301,36045,1,0
2021,102,52,2,10,100,301,7500,11,0
2021,102,53,2,10,100,201,71520,5,0
2021,101,69,1,10,100,202,54500,1,0
2021,101,63,1,10,100,400,57360,2,0
2021,103,21,1,50,100,115,10265,4,0
2021,102,74,2,10,100,201,60627,0,0
2021,101,43,1,10,100,201,96000,5,0
2021,102,53,2,30,100,201,38000,0,0
2021,101,63,1,10,100,115,41600,0,0
2021,102,38,1,10,612,301,106000,0,0
2021,102,72,2,10,100,501,77740,1,0
2021,102,51,2,10,100,201,50366,4,0
2021,101,26,1,50,612,400,45000,12,0
2021,101,36,2,50,410,503,126630,6,0
2021,102,51,1,10,100,301,56655,2,0
2021,101,33,1,10,100,400,257474,0,0
2021,101,40,2,10,100,400,40000,2,0
2021,101,73,1,10,100,201,63900,2,0
2021,102,56,2,10,100,400,21265,4,0
2021,101,34,2,10,100,400,2820,2,0
2021,102,31,2,10,100,504,38625,1,0
2021,101,49,2,50,100,116,35000,4,0
2021,101,62,1,10,100,201,71120,0,0
2021,102,78,2,10,100,201,7650,2,0
2021,101,71,2,10,100,400,148384,1,0
2021,101,70,1,10,100,504,30600,0,0
2021,101,48,1,10,100,201,47251,4,0
2021,101,73,1,30,200,503,67000,0,0
2021,102,38,2,50,100,400,36148,8,0
2021,101,45,2,50,200,301,29000,12,0
2021,101,28,1,10,100,400,117500,8,0
2021,102,76,2,10,100,201,52500,1,0
2021,102,63,2,10,100,400,50050,2,0
2021,102,66,2,10,100,108,900,12,0
2021,102,60,1,10,100,301,121540,5,0
2021,102,34,2,10,100,504,30050,9,0
2021,101,76,1,30,100,501,62587,0,0
2021,101,42,1,10,100,400,102994,0,0
2021,102,43,2,30,100,400,50000,0,0
2021,101,60,2,10,410,400,138929,0,0
2021,102,25,2,50,100,301,62000,0,0
2021,101,71,1,30,100,400,66358,1,0
2021,102,66,2,10,200,501,19500,0,0
2021,103,25,2,10,200,400,40040,9,0
2021,101,63,1,20,100,201,88000,0,0
2021,101,51,2,30,100,504,37000,2,0
2021,101,58,2,30,100,400,113695,0,0
2021,103,38,1,10,100,504,83200,4,0
2021,103,21,2,50,100,301,4000,2,0
2021,101,41,2,10,100,504,31200,0,0
2021,101,50,1,10,100,301,63532,1,0
2021,102,50,1,10,310,504,6000,3,0
2021,101,71,2,20,100,400,95490,0,0
2021,102,36,2,10,100,504,42000,0,0
2021,101,60,1,10,100,202,35800,0,0
2021,101,51,1,10,100,115,44200,1,0
2021,101,53,1,10,100,400,51711,2,0
2021,101,54,1,10,100,202,94900,0,0
2021,101,75,2,30,100,201,30890,1,0
2021,101,72,1,20,100,400,91698,0,0
2021,101,28,2,50,100,201,82633,2,0
2021,102,29,2,10,410,400,35874,3,0
2021,101,73,1,10,100,501,34480,5,0
2021,101,72,1,10,100,400,245157,0,0
2021,102,34,1,50,100,201,10092,3,0
2021,101,79,1,20,100,201,29460,0,0
2021,101,74,2,20,100,301,83000,0,0
2021,101,60,1,10,100,400,70092,0,0
2021,101,43,2,10,100,400,3529,6,0
2021,102,26,2,10,100,504,17600,12,0
2021,101,68,1,50,100,301,47128,1,0
2021,102,31,1,10,100,201,62500,0,0
2021,104,53,2,50,100,504,29060,5,0
2021,101,26,2,50,100,301,48000,14,1
2021,101,79,2,30,100,400,20142,9,0
2021,101,49,1,30,200,301,51000,1,0
2021,101,49,2,30,100,400,42341,15,1
2021,101,58,1,10,100,400,65000,0,0
2021,102,71,2,30,100,400,23500,3,0
2021,102,40,2,10,100,400,127695,3,0
2021,101,60,2,50,200,202,14566,4,0
2021,101,77,2,40,200,201,39904,0,0
2021,101,71,2,50,200,201,7842,14,1
2021,102,30,2,10,100,400,21670,1,0
2021,102,67,1,10,100,504,100000,0,0
2021,101,70,2,30,100,400,42400,2,0
2021,102,60,2,10,100,201,24229,5,0
2021,101,55,2,30,200,504,29000,0,0
2021,101,33,2,50,200,504,65200,0,0
2021,101,50,2,10,100,400,1000,8,0
2021,101,30,1,50,100,400,77860,1,0
2021,101,73,2,10,100,201,6310,9,0
2021,101,56,2,10,410,501,900,4,0
2021,101,39,2,30,100,202,25934,0,0
2021,101,66,1,30,100,201,65880,6,0
2021,101,43,2,50,200,115,8976,18,1
2021,101,57,2,10,100,109,15331,0,0
2021,102,71,2,10,100,501,87776,0,0
2021,101,62,1,50,200,201,14566,3,0
2021,101,71,1,10,410,503,140753,2,0
2021,102,76,1,10,100,102,33840,12,0
2021,101,61,2,30,100,201,47000,1,0
2021,101,49,2,10,410,501,142930,10,0
2021,102,56,1,10,410,501,44775,3,0
2021,101,64,2,50,100,400,86000,0,0
2021,102,47,1,30,200,201,9528,24,1
2021,101,45,2,50,100,503,331941,5,0
2021,101,72,1,50,100,301,18748,1,0
2021,101,31,2,30,100,201,25829,5,0
2021,102,55,1,10,100,504,4223,0,0
2021,102,66,2,10,100,201,24000,0,0
2021,101,25,2,50,200,301,20000,0,0
2021,102,50,2,10,100,202,2065,10,0
2021,101,40,1,40,100,201,10080,0,0
2021,103,61,1,10,100,110,38272,0,0
2021,101,71,2,30,100,201,20000,0,0
2021,101,41,2,10,100,501,75015,3,0
2021,101,53,2,20,100,501,165000,2,0
2021,102,45,2,10,100,201,24315,0,0
2021,101,72,1,30,100,504,56000,2,0
2021,102,21,2,50,100,115,21840,5,0
2021,102,66,1,10,100,400,61030,0,0
2021,102,52,2,30,100,400,22800,0,0
2021,104,21,1,50,100,115,16380,5,0
2021,102,69,2,50,100,301,27474,0,0
2021,101,62,2,10,100,504,103241,6,0
2021,104,79,1,10,100,501,52890,0,0
2021,201,63,2,30,100,111,9300,6,0
2021,102,63,1,10,100,201,43296,4,0
2021,102,53,1,10,100,503,331941,5,0
2021,101,49,2,50,200,201,18000,3,0
2021,102,61,2,10,100,501,262749,0,0
2021,104,24,2,50,100,301,10590,0,0
2021,101,23,1,50,100,301,31000,0,0
2021,102,65,2,30,100,201,2160,14,1
2021,102,56,2,50,200,301,50000,2,0
2021,101,73,1,10,100,501,2500,2,0
2021,101,61,1,10,100,400,72000,0,0
2021,102,29,2,10,100,400,42160,1,0
2021,101,29,1,50,100,201,40000,1,0
2021,102,60,1,50,100,504,99086,3,0
2021,102,31,2,50,200,201,22891,15,1
2021,102,36,1,50,100,201,26000,0,0
2021,101,36,2,30,100,400,134415,2,0
2021,101,60,1,30,100,201,95472,0,0
2021,102,72,1,10,100,301,22650,1,0
2021,101,49,2,30,100,201,57260,3,0
2021,102,59,2,10,100,501,34249,5,0
2021,101,76,2,20,614,301,9600,8,0
2021,101,50,2,30,100,301,2200,15,1
2021,101,39,2,50,100,201,38904,10,0
2021,102,54,1,30,100,201,14298,17,1
2021,102,33,2,10,410,400,88672,5,0
2021,101,28,1,50,100,202,10000,0,0
2021,101,50,2,10,200,201,49000,5,0
2021,102,35,1,50,410,201,49104,0,0
2021,101,61,2,30,612,501,109000,3,0
2021,104,24,1,50,100,301,28700,3,0
2021,101,61,2,30,100,201,40183,2,0
2021,101,65,1,10,200,201,11000,4,0
2021,101,71,1,50,100,201,12708,7,0
2021,101,64,2,40,200,111,8500,8,0
2021,102,41,1,10,100,501,143422,0,0
2021,101,78,2,20,100,201,23602,0,0
2021,101,67,2,20,100,501,87193,14,1
2021,101,79,2,10,100,201,44900,4,0
2021,101,68,2,30,100,201,22880,4,0
2021,102,27,2,50,200,400,13929,1,0
2021,101,53,2,10,100,501,55465,2,0
2021,103,40,1,10,200,109,9600,0,0
2021,102,60,2,10,100,400,74693,3,0
2021,101,61,2,50,200,504,60000,2,0
2021,101,65,2,20,200,201,60000,4,0
2021,102,64,1,10,100,201,18304,0,0
2021,102,26,2,10,100,504,59530,0,0
2021,101,62,1,30,100,400,107038,3,0
2021,101,71,2,30,100,504,155659,0,0
2021,101,77,1,10,100,503,60627,0,0
2021,101,29,1,50,100,501,27100,5,0
2021,101,55,2,10,410,501,112,5,0
2021,101,60,1,10,100,400,30424,0,0
2021,102,64,2,10,100,201,269864,1,0
2021,102,24,2,50,100,201,10000,0,0
2021,103,20,1,50,100,115,38480,3,0
2021,101,52,1,10,200,301,78400,0,0
2021,101,64,1,40,100,201,27841,8,0
2021,101,77,1,10,100,400,44740,5,0
2021,101,40,1,50,100,400,148000,3,0
2021,101,59,1,10,100,504,58484,0,0
2021,101,37,1,10,310,301,81067,0,0
2021,102,42,1,10,100,201,6276,7,0
2021,101,67,1,10,100,501,120053,0,0
2021,102,36,1,30,100,201,27548,0,0
2021,101,46,2,30,100,400,64000,6,0
2021,101,73,2,20,100,201,25988,0,0
2021,101,78,2,20,100,400,43205,2,0
2021,101,51,2,50,200,115,13000,0,0
2021,101,39,2,50,100,202,57892,1,0
2021,102,58,2,10,100,501,104754,0,0
2021,102,65,1,10,100,202,57200,0,0
2021,101,73,2,20,200,503,36000,3,0
2021,104,22,2,50,100,201,7125,0,0
2021,102,43,2,30,100,501,79475,4,0
2021,101,54,2,30,100,201,4806,11,0
2021,101,55,2,10,100,301,58302,0,0
2021,101,64,2,10,100,115,20245,5,0
2021,101,72,1,10,410,400,10500,3,0
2021,102,59,2,10,100,400,28036,2,0
2021,101,35,2,10,100,400,151000,3,0
2021,101,50,1,30,100,201,50000,0,0
2021,102,68,1,30,100,201,19740,2,0
2021,101,47,2,30,200,115,14566,1,0
2021,101,65,1,10,100,301,9600,0,0
2021,101,59,2,30,100,115,21000,0,0
2021,101,43,1,10,200,400,58349,0,0
2021,108,32,2,50,100,201,3120,3,0
2021,101,78,1,10,100,504,30771,0,0
2021,101,67,2,30,200,301,31535,1,0
2021,101,43,1,10,100,201,61785,8,0
2021,103,19,1,50,100,115,18000,0,0
2021,101,56,2,40,612,201,120683,8,0
2021,101,73,2,30,100,400,51408,3,0
2021,101,28,1,50,100,501,102979,5,0
2021,102,22,2,50,100,301,16025,9,0
2021,103,26,2,50,410,400,46010,10,0
2021,101,60,2,30,100,400,70000,0,0
2021,102,61,2,10,100,501,29396,0,0
2021,101,62,2,30,100,400,70000,2,0
2021,102,38,1,10,100,114,33000,0,0
2021,102,58,1,20,100,201,47619,1,0
2021,101,62,1,30,100,504,51315,3,0
2021,102,45,2,10,100,400,91000,3,0
2021,104,26,2,10,100,301,28040,0,0
2021,101,76,2,30,100,504,53150,2,0
2021,101,72,2,30,200,301,37240,0,0
2021,105,62,2,30,200,501,38000,1,0
2021,101,67,1,30,100,201,65030,3,0
2021,101,50,2,10,100,201,30000,0,0
2021,101,75,1,10,100,201,22800,0,0
2021,102,51,2,10,410,501,25600,0,0
2021,102,51,2,10,100,400,64000,1,0
2021,101,75,2,30,100,503,60946,3,0
2021,101,73,2,30,100,504,97532,0,0
2021,102,76,1,10,100,201,38915,0,0
2021,101,75,1,20,200,301,109825,1,0
2021,102,78,1,10,100,201,45750,4,0
2021,101,67,2,20,100,115,43201,2,0
2021,101,28,2,50,420,400,3040,7,0
2021,101,77,2,20,100,301,86477,0,0
2021,102,76,1,10,100,301,71490,0,0
2021,101,78,2,10,100,301,9000,2,0
2021,101,27,2,10,100,400,47067,9,0
2021,102,78,1,10,100,501,70806,0,0
2021,101,73,1,30,200,501,32400,0,0
2021,102,71,2,30,100,400,34255,8,0
2021,101,48,1,10,100,301,137000,2,0
2021,101,69,1,10,100,301,42516,1,0
2021,101,62,2,50,100,201,6758,0,0
2021,102,31,2,50,200,301,29856,0,0
2021,102,42,2,10,100,501,40085,2,0
2021,102,48,1,10,100,202,55100,3,0
2021,101,49,1,50,410,504,78026,0,0
2021,102,74,1,10,100,201,24500,3,0
2021,101,72,2,20,100,504,28746,8,0
2021,101,31,1,50,200,400,50700,0,0
2021,101,26,2,50,100,504,32000,4,0
2021,103,29,1,50,614,115,42370,0,0
2021,101,57,1,30,100,201,40160,3,0
2021,101,32,1,10,100,400,39569,0,0
2021,101,77,1,20,100,400,128926,1,0
2021,102,42,2,10,100,400,34154,5,0
2021,102,53,2,10,100,114,37440,0,0
2021,102,37,2,10,410,400,150,2,0
2021,101,57,2,30,100,301,14015,6,0
2021,101,70,2,20,100,301,80852,0,0
2021,101,35,1,50,100,301,48010,5,0
2021,101,76,2,30,100,114,13000,6,0
2021,101,79,1,10,100,501,27927,10,0
2021,102,36,1,10,100,501,106744,3,0
2021,101,71,1,30,200,201,39954,1,0
2021,101,69,1,10,100,504,55024,0,0
2021,101,36,2,10,100,106,7800,0,0
2021,102,37,1,10,100,202,64000,1,0
2021,101,46,2,20,100,400,28962,0,0
2021,102,38,2,50,100,201,22000,0,0
2021,103,26,2,50,100,301,15000,0,0
2021,101,37,1,50,200,301,50000,5,0
2021,103,19,2,50,100,111,3900,3,0
2021,101,67,1,10,200,400,19500,0,0
2021,101,64,1,30,200,504,14137,1,0
2021,101,73,1,50,100,201,12360,10,0
2021,101,59,2,50,200,201,16640,0,0
2021,101,51,2,50,100,501,100050,5,0
2021,101,29,2,50,100,201,33696,2,0
2021,102,33,1,10,100,501,46936,3,0
2021,101,43,1,10,100,115,37500,0,0
2021,101,49,1,10,100,301,29610,1,0
2021,101,76,1,20,100,115,19300,0,0
2021,101,68,2,20,100,111,9012,12,0
2021,102,51,1,10,100,301,130000,1,0
2021,101,61,2,40,100,301,14566,3,0
2021,101,60,2,30,100,301,35315,6,0
2021,101,26,2,50,200,201,31200,0,0
2021,101,72,2,20,100,201,21280,3,0
2021,101,26,1,50,100,400,72071,2,0
2021,101,66,2,40,100,115,2160,3,0
2021,102,40,2,30,100,202,11860,0,0
2021,101,74,1,10,100,501,85417,0,0
2021,101,58,1,10,100,201,24335,3,0
2021,101,71,2,20,200,115,23426,0,0
2021,101,64,2,40,100,504,84130,1,0
2021,101,54,1,30,100,504,133000,0,0
2021,101,32,1,50,100,202,12000,2,0
2021,101,25,2,50,100,504,73012,1,0
2021,102,56,2,10,100,301,70834,5,0
2021,102,31,1,10,410,501,84974,0,0
2021,101,59,1,10,100,113,26500,3,0
2021,102,72,2,10,100,504,15025,0,0
2021,102,36,2,30,100,110,1680,0,0
2021,101,45,2,30,100,400,39711,5,0
2021,101,63,2,30,200,504,6600,2,0
2021,101,35,1,50,100,504,48600,0,0
2021,101,40,2,10,100,400,10428,0,0
2021,101,61,1,10,615,201,50735,0,0
2021,101,63,2,10,100,202,24675,0,0
2021,101,58,1,10,100,201,26661,2,0
2021,101,66,2,10,100,400,115000,0,0
2021,102,58,2,10,100,201,235811,1,0
2021,102,75,2,10,100,201,19098,10,0
2021,101,73,1,20,200,113,8400,0,0
2021,101,36,2,10,100,400,60008,0,0
2021,101,54,2,30,200,501,25000,5,0
2021,101,64,1,10,100,301,85010,0,0
2021,101,52,2,10,100,301,84332,8,0
2021,101,29,2,10,615,201,5184,0,0
2021,101,53,2,30,100,400,71300,0,0
2021,101,63,2,10,200,115,6480,1,0
2021,102,73,1,10,200,400,67500,0,0
2021,101,55,2,50,100,301,20800,2,0
2021,102,41,1,10,100,503,121114,14,1
2021,101,63,2,30,100,301,14238,5,0
2021,101,59,1,20,100,504,149612,3,0
2021,102,45,2,10,100,201,8456,0,0
2021,101,58,1,10,100,201,104000,4,0
2021,101,67,1,10,100,501,170300,1,0
2021,101,29,2,50,200,201,59524,0,0
2021,104,28,1,50,200,201,9880,3,0
2021,102,50,2,10,100,116,12000,4,0
2021,101,62,1,20,100,109,25000,0,0
2021,101,62,1,10,100,400,68639,4,0
2021,101,69,1,10,100,400,58996,2,0
2021,102,31,2,10,100,201,35500,0,0
2021,104,19,2,50,100,114,8000,1,0
2021,101,51,2,30,100,501,55000,7,0
2021,102,71,2,10,100,501,70442,1,0
2021,102,36,1,10,100,504,32000,0,0
2021,102,51,2,10,100,301,6190,0,0
2021,102,63,1,10,100,504,150250,0,0
2021,101,50,2,10,100,400,31500,0,0
2021,103,21,1,50,100,201,13920,4,0
2021,102,39,2,50,200,504,52000,12,0
2021,101,72,1,50,100,201,47000,4,0
2021,102,30,2,10,100,400,56733,1,0
2021,101,67,2,50,100,201,35000,3,0
2021,101,74,2,30,100,109,14232,0,0
2021,102,21,1,50,100,301,14850,14,1
2021,105,21,1,50,612,201,3000,1,0
2021,101,38,2,10,100,400,36346,1,0
2021,101,69,2,30,200,201,10000,2,0
2021,101,50,1,30,200,301,16500,3,0
2021,102,67,1,10,100,400,31250,1,0
2021,102,24,2,10,100,201,14500,0,0
2021,103,36,2,10,100,501,157000,6,0
2021,101,76,1,20,100,201,10497,6,0
2021,101,58,2,30,200,400,88608,0,0
2021,101,64,1,10,100,109,65000,0,0
2021,102,73,1,10,200,201,2500,1,0
2021,101,64,2,10,100,501,15579,0,0
2021,101,63,2,10,100,504,87490,8,0
2021,101,69,1,30,100,301,27720,2,0
2021,101,52,1,30,200,301,86715,3,0
2021,101,43,1,40,100,116,24960,0,0
2021,101,45,2,50,614,504,11892,13,1
2021,101,50,1,10,100,201,19240,0,0
2021,101,49,2,40,614,201,13328,3,0
2021,101,28,1,50,200,201,40000,2,0
2021,101,31,2,10,100,400,29885,10,0
2021,102,66,2,10,100,400,24000,3,0
2021,101,66,2,30,100,201,43176,8,0
2021,101,75,2,10,100,501,57384,2,0
2021,101,55,2,10,100,201,11934,4,0
2021,101,63,1,30,100,301,96795,2,0
2021,102,64,2,10,100,202,38347,0,0
2021,101,72,2,10,200,301,62336,0,0
2021,102,34,2,10,100,501,83020,3,0
2021,101,37,2,10,100,113,8400,0,0
2021,102,57,1,10,100,301,101510,0,0
2021,101,53,2,10,200,201,42000,0,0
2021,109,25,1,50,100,201,5000,8,0
2021,101,57,2,30,100,201,8785,2,0
2021,101,27,1,50,100,501,176231,6,0
2021,102,72,1,10,100,301,101921,0,0
2021,101,53,2,30,100,501,74442,8,0
2021,101,47,2,50,614,501,45000,3,0
2021,102,39,1,10,100,301,78000,0,0
2021,101,68,1,10,100,504,6732,2,0
2021,101,33,2,10,100,202,36608,0,0
2021,101,65,1,20,100,504,39141,4,0
2021,101,77,1,30,100,503,120322,1,0
2021,101,39,2,50,200,501,79354,2,0
2021,102,61,2,10,100,201,21533,2,0
2021,101,28,1,50,200,301,40643,0,0
2021,102,74,2,10,100,400,37874,0,0
2021,104,34,2,50,100,201,18720,0,0
2021,101,75,1,10,100,501,93048,0,0
2021,105,28,1,10,100,111,36400,0,0
2021,101,33,2,10,612,115,22272,14,1
2021,101,37,1,10,100,400,53000,2,0
2021,101,32,1,30,200,504,12259,8,0
2021,102,30,2,50,100,400,38000,0,0
2021,101,23,1,50,200,201,8000,14,1
2021,101,44,1,30,100,504,74000,0,0
2021,102,46,1,10,100,504,70500,0,0
2021,101,78,1,20,100,400,30800,2,0
2021,101,51,1,10,200,301,9600,7,0
