year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome
2018,101,30,2,10,100,400,9000,2,0
2018,102,32,1,10,100,301,20000,0,0
2018,101,77,2,20,100,201,22185,0,0
2018,102,60,1,10,410,201,3,0,0
2018,101,52,2,30,100,301,60000,1,0
2018,102,48,2,10,100,501,232729,7,0
2018,101,34,2,30,100,201,21952,12,0
2018,101,52,2,10,100,111,18500,0,0
2018,103,19,1,50,100,115,4000,0,0
2018,101,27,1,50,410,201,12185,15,1
2018,101,36,2,10,614,501,10270,0,0
2018,103,21,1,50,200,201,10000,0,0
2018,101,78,2,40,200,201,9300,5,0
2018,101,57,1,30,200,201,9750,5,0
2018,202,28,1,30,100,301,59437,0,0
2018,101,39,1,50,100,400,76258,0,0
2018,102,65,1,40,200,201,16000,2,0
2018,102,44,2,10,100,400,16000,2,0
2018,101,47,1,10,100,400,76000,3,0
2018,102,72,1,10,100,301,53009,0,0
2018,105,22,2,50,100,201,13000,4,0
2018,101,49,2,10,100,116,20566,0,0
2018,101,67,1,10,100,201,22000,0,0
2018,101,43,2,30,100,201,34400,2,0
2018,103,22,2,50,100,301,14440,6,0
2018,101,35,1,10,200,202,47747,8,0
2018,102,39,2,10,100,501,69992,0,0
2018,101,43,1,10,100,201,60386,1,0
2018,104,27,2,50,410,201,2444,2,0
2018,101,75,2,20,310,202,19000,10,0
2018,101,74,1,50,100,202,13572,0,0
2018,103,19,1,50,100,115,11022,0,0
2018,102,57,2,30,200,201,9024,2,0
2018,101,54,1,10,100,400,80356,3,0
2018,101,67,2,50,200,400,65400,6,0
2018,102,65,2,40,100,115,9588,15,1
2018,102,44,1,50,420,115,18240,0,0
2018,102,42,2,10,410,501,50,0,0
2018,102,47,1,10,310,201,14568,11,0
2018,102,59,1,10,100,202,15000,11,0
2018,102,63,2,10,410,400,47010,7,0
2018,101,57,1,10,200,201,13406,5,0
2018,106,39,2,50,100,301,878,1,0
2018,101,58,1,10,100,201,65250,3,0
2018,101,62,1,20,100,501,114705,1,0
2018,101,62,1,10,100,503,155052,3,0
2018,101,64,1,10,100,400,27308,0,0
2018,101,55,2,50,100,400,66276,12,0
2018,102,77,1,30,100,116,15864,15,1
2018,104,19,1,50,100,115,8000,13,1
2018,101,69,2,20,100,301,4000,0,0
2018,101,38,1,30,100,400,39169,6,0
2018,101,70,2,10,410,400,90530,10,0
2018,102,40,1,10,100,113,18200,0,0
2018,102,46,2,10,100,400,117153,6,0
2018,101,32,2,30,100,201,8550,16,1
2018,101,75,2,10,100,301,17800,0,0
2018,105,39,1,10,100,301,60000,1,0
2018,102,52,1,10,100,400,232729,1,0
2018,104,20,2,50,100,301,5200,2,0
2018,102,70,1,10,100,400,30532,0,0
2018,101,29,1,10,100,501,25442,7,0
2018,102,37,1,10,100,113,44784,0,0
2018,101,78,2,10,100,201,12400,5,0
2018,103,23,2,50,200,400,23000,0,0
2018,105,27,1,30,100,202,20000,0,0
2018,101,47,1,50,100,115,26957,8,0
2018,101,69,1,30,615,301,48653,0,0
2018,101,50,2,30,100,201,41000,2,0
2018,102,63,2,10,100,501,72721,6,0
2018,101,49,1,50,100,109,10000,0,0
2018,102,28,2,10,100,400,38401,6,0
2018,102,60,2,10,100,301,22200,2,0
2018,101,37,1,10,100,301,32145,0,0
2018,102,41,1,10,100,501,91025,0,0
2018,102,37,2,50,100,201,2500,1,0
2018,102,42,1,10,100,501,40065,0,0
2018,101,53,1,10,100,201,65000,0,0
2018,101,66,1,30,200,201,14425,11,0
2018,103,29,1,50,100,201,3770,0,0
2018,104,26,1,50,100,400,100006,1,0
2018,101,71,1,30,100,501,108738,3,0
2018,101,65,2,10,410,301,77265,0,0
2018,101,33,2,10,100,201,30000,1,0
2018,101,41,1,10,100,400,103000,8,0
2018,101,77,2,30,200,201,160246,0,0
2018,101,40,2,10,100,400,20500,4,0
2018,101,48,1,10,100,115,44200,0,0
2018,101,58,2,30,200,501,62050,0,0
2018,101,69,1,30,100,201,74569,8,0
2018,103,35,2,50,200,301,62400,0,0
2018,101,28,2,50,100,115,1900,2,0
2018,101,38,2,10,100,301,7000,0,0
2018,101,75,1,10,100,201,48632,0,0
2018,101,34,2,10,410,400,9000,8,0
2018,103,26,1,50,100,201,38000,0,0
2018,101,57,2,50,200,201,25141,10,0
2018,101,70,1,10,100,201,44714,0,0
2018,102,76,1,10,410,301,15300,1,0
2018,101,41,1,10,100,301,70720,0,0
2018,101,55,2,10,200,400,45000,2,0
2018,102,55,2,10,100,400,62116,2,0
2018,102,61,1,10,100,202,1000,0,0
2018,104,20,2,50,100,114,4000,1,0
2018,201,73,1,50,200,108,12000,0,0
2018,101,74,1,10,100,202,35500,0,0
2018,103,22,2,50,100,301,15350,1,0
2018,102,78,1,10,100,202,15500,1,0
2018,101,72,2,20,200,114,22800,0,0
2018,102,60,2,30,100,201,16152,0,0
2018,101,50,2,30,100,201,14383,7,0
2018,102,78,2,10,410,501,2850,0,0
2018,101,79,2,20,100,105,12870,2,0
2018,101,58,1,10,100,503,113897,6,0
2018,103,24,1,50,100,201,40000,0,0
2018,101,56,1,10,100,301,42144,0,0
2018,102,29,2,10,100,301,68640,1,0
2018,103,29,2,50,100,400,3200,3,0
2018,103,41,2,10,100,501,130510,3,0
2018,103,25,1,50,100,301,66310,0,0
2018,102,67,2,50,100,201,24000,6,0
2018,102,61,1,50,200,202,22000,0,0
2018,101,36,2,40,200,201,3732,12,0
2018,101,24,1,10,100,400,64763,1,0
2018,101,51,1,30,100,301,61000,2,0
2018,102,64,2,10,100,301,650,5,0
2018,102,35,1,40,200,201,26802,0,0
2018,101,38,1,10,410,503,225079,0,0
2018,102,30,1,50,200,400,46000,10,0
2018,101,45,1,30,100,108,10309,5,0
2018,101,38,2,50,100,116,15002,0,0
2018,102,66,2,10,100,301,20348,1,0
2018,101,68,1,10,100,501,10688,0,0
2018,101,37,1,10,100,301,5,0,0
2018,106,76,2,30,100,201,9120,2,0
2018,101,68,1,10,100,201,86673,7,0
2018,102,43,2,10,100,301,4944,0,0
2018,101,36,1,50,410,400,95000,0,0
2018,101,60,2,30,100,202,30348,2,0
2018,101,25,1,50,100,400,63892,0,0
2018,102,55,2,30,100,301,30000,2,0
2018,101,29,1,10,310,201,44500,0,0
2018,101,39,2,50,200,400,42209,0,0
2018,101,61,1,10,100,301,75631,0,0
2018,102,19,1,50,100,201,15600,9,0
2018,101,41,1,10,100,501,232729,1,0
2018,101,50,1,10,100,501,88554,1,0
2018,101,61,1,10,100,400,109841,2,0
2018,101,62,1,10,200,501,99013,0,0
2018,102,41,2,10,100,400,111254,6,0
2018,102,63,2,10,100,111,17394,1,0
2018,102,56,2,10,410,114,19356,1,0
2018,102,26,1,50,200,201,26228,0,0
2018,102,25,2,50,100,201,3829,10,0
2018,103,19,2,50,100,114,6720,3,0
2018,101,29,2,10,100,301,30000,3,0
2018,102,62,1,40,100,201,23800,0,0
2018,101,68,1,30,100,400,75483,2,0
2018,102,44,2,10,100,201,29753,0,0
2018,102,34,2,50,615,301,20000,0,0
2018,102,65,2,10,200,201,8950,16,1
2018,101,60,2,10,100,201,15016,5,0
2018,102,62,2,10,410,301,26260,0,0
2018,102,72,2,10,410,400,50000,5,0
2018,101,47,2,50,200,113,3916,12,0
2018,101,39,1,10,100,400,129292,1,0
2018,104,20,2,50,200,301,13806,0,0
2018,101,74,1,10,100,501,25400,1,0
2018,102,52,2,10,100,400,20000,0,0
2018,101,56,1,10,100,501,100000,0,0
2018,101,35,1,50,200,201,65000,3,0
2018,102,62,2,10,100,400,106262,10,0
2018,101,57,2,10,100,201,47750,6,0
2018,101,76,2,10,100,400,36500,0,0
2018,102,58,2,10,100,201,14598,2,0
2018,103,27,1,50,100,202,22880,0,0
2018,102,21,2,50,100,201,14000,0,0
2018,102,50,1,10,100,301,108996,2,0
2018,101,79,2,10,100,201,11758,1,0
2018,101,23,2,10,100,201,15000,3,0
2018,101,58,2,10,100,400,68000,0,0
2018,101,54,2,30,200,201,40000,0,0
2018,101,35,2,50,200,301,19769,0,0
2018,102,59,2,10,100,301,32000,1,0
2018,102,68,1,10,100,400,57000,3,0
2018,102,70,1,10,200,115,1500,5,0
2018,101,75,1,30,100,201,18000,7,0
2018,101,26,2,50,200,301,26820,4,0
2018,102,32,1,50,100,400,39000,4,0
2018,101,55,2,10,100,301,17500,8,0
2018,101,69,2,30,614,301,42000,0,0
2018,101,44,2,10,410,400,35000,0,0
2018,101,44,2,10,100,109,17500,1,0
2018,101,27,2,50,200,201,1550,11,0
2018,101,40,2,10,100,400,9755,0,0
2018,101,25,1,50,100,400,51012,8,0
2018,101,41,1,50,100,400,43542,0,0
2018,102,36,2,10,100,301,123,0,0
2018,101,34,1,10,100,201,21206,0,0
2018,101,68,1,10,100,201,82925,0,0
2018,101,77,1,10,100,201,23525,4,0
2018,101,71,2,30,100,202,38880,0,0
2018,102,63,2,10,100,301,15600,24,1
2018,101,61,2,10,100,301,52757,2,0
2018,102,57,1,10,100,301,58429,0,0
2018,101,47,1,10,100,201,49140,0,0
2018,101,57,2,20,615,301,12000,11,0
2018,101,48,2,10,100,501,74000,1,0
2018,101,79,1,20,100,501,9252,0,0
2018,102,50,2,10,100,202,8200,2,0
2018,101,61,1,10,100,503,90000,4,0
2018,102,50,1,10,100,201,14000,1,0
2018,102,63,2,10,100,301,71910,0,0
2018,101,35,1,50,100,501,51000,7,0
2018,102,32,1,50,200,202,30000,1,0
2018,101,33,2,10,100,501,72234,3,0
2018,101,29,2,50,100,201,26533,22,1
2018,102,55,1,10,615,201,70820,0,0
2018,102,52,2,10,200,301,20000,0,0
2018,101,36,2,30,100,301,60000,1,0
2018,101,60,2,30,614,109,14000,5,0
2018,101,34,1,10,100,301,15472,2,0
2018,101,42,2,40,100,201,14358,4,0
2018,101,38,1,10,100,400,35000,2,0
2018,101,24,1,10,100,201,75000,4,0
2018,103,34,1,50,200,301,8640,0,0
2018,101,44,1,10,615,202,63000,9,0
2018,101,76,2,20,100,113,14820,2,0
2018,101,33,1,50,100,501,52765,5,0
2018,102,27,1,50,100,400,16000,1,0
2018,101,39,1,10,100,503,60025,0,0
2018,101,36,2,50,100,201,17509,0,0
2018,102,35,1,10,100,501,99896,5,0
2018,102,63,1,10,100,201,53199,2,0
2018,101,29,2,10,100,115,9000,13,1
2018,101,64,1,50,200,301,49000,1,0
2018,108,25,2,50,200,202,3850,0,0
2018,103,45,1,40,200,201,28800,12,0
2018,102,31,2,30,100,201,46298,14,1
2018,101,64,1,10,100,400,59875,2,0
2018,101,31,1,50,100,400,51254,3,0
2018,101,25,2,50,100,201,18000,4,0
2018,104,22,1,10,100,201,30000,0,0
2018,102,41,1,10,410,501,110000,3,0
2018,101,62,1,30,200,301,18000,5,0
2018,102,34,2,10,100,301,900,0,0
2018,102,70,2,10,100,201,11145,0,0
2018,101,54,2,30,100,114,25000,0,0
2018,101,74,1,10,100,201,19583,2,0
2018,102,74,1,20,100,111,15000,3,0
2018,101,48,2,10,100,301,19200,2,0
2018,103,25,2,50,100,400,2500,2,0
2018,103,25,1,50,200,201,5000,12,0
2018,101,71,1,10,100,400,124488,0,0
2018,101,60,2,30,100,110,26325,2,0
2018,101,63,1,10,100,501,96600,4,0
2018,101,64,1,30,100,116,18184,11,0
2018,103,24,2,50,100,301,19968,4,0
2018,102,26,2,10,100,201,22880,2,0
2018,101,51,1,10,100,400,83533,2,0
2018,103,39,1,10,100,201,13000,0,0
2018,101,72,2,10,100,301,33844,0,0
2018,101,27,1,50,100,400,19400,5,0
2018,102,42,2,10,200,400,26000,0,0
2018,101,52,2,30,200,301,29000,0,0
2018,101,42,1,50,200,201,19868,2,0
2018,102,27,2,50,100,201,46488,2,0
2018,103,21,1,50,611,301,10000,3,0
2018,102,56,2,50,100,201,12429,9,0
2018,101,67,1,10,100,111,9252,0,0
2018,102,40,2,10,100,501,40000,2,0
2018,102,20,1,50,100,114,19200,3,0
2018,101,43,2,50,410,202,36170,10,0
2018,101,53,1,30,200,201,244090,0,0
2018,103,44,2,50,100,301,12000,0,0
2018,106,23,1,50,100,301,24000,1,0
2018,101,49,1,20,200,301,31200,1,0
2018,102,51,2,30,100,400,39399,3,0
2018,102,35,2,10,200,202,25681,0,0
2018,101,71,2,10,615,501,99099,0,0
2018,101,47,2,50,200,301,18519,0,0
2018,101,24,2,50,100,201,8000,0,0
2018,102,23,1,50,100,201,21000,0,0
2018,101,46,2,10,100,400,30720,6,0
2018,101,39,1,10,100,111,75000,1,0
2018,101,59,2,10,100,201,40000,0,0
2018,101,64,1,30,100,400,244090,0,0
2018,101,30,2,10,200,400,6947,0,0
2018,101,74,1,10,100,400,52094,10,0
2018,103,24,2,50,100,201,6000,0,0
2018,101,45,1,30,100,201,74963,2,0
2018,102,33,2,50,200,201,27000,0,0
2018,102,45,1,10,100,201,18900,0,0
2018,101,41,1,10,100,501,21840,0,0
2018,101,76,1,10,100,116,14000,0,0
2018,101,30,1,10,100,501,220763,0,0
2018,101,37,1,50,615,201,10416,18,1
2018,101,51,2,10,200,400,25480,1,0
2018,101,38,2,10,100,501,92336,0,0
2018,101,79,2,10,100,201,117691,0,0
2018,102,48,2,30,100,113,7800,12,0
2018,101,22,2,50,200,201,16120,0,0
2018,102,42,1,10,100,503,104150,5,0
2018,103,19,2,50,100,115,4992,2,0
2018,102,52,1,10,100,501,110050,7,0
2018,102,55,1,10,100,201,15044,11,0
2018,102,60,1,10,100,201,50035,1,0
2018,101,65,1,10,100,301,39000,2,0
2018,101,71,2,30,100,108,5894,0,0
2018,101,77,1,30,100,201,11144,10,0
2018,101,32,2,50,100,202,23718,6,0
2018,101,69,2,30,100,201,13188,0,0
2018,101,73,1,20,200,201,29348,5,0
2018,102,55,1,50,100,301,23000,0,0
2018,101,30,2,30,100,201,23810,0,0
2018,102,39,2,10,100,115,22022,3,0
2018,102,28,1,50,100,201,24000,0,0
2018,101,25,2,50,100,400,50000,7,0
2018,101,79,1,20,100,201,40200,3,0
2018,101,27,2,50,200,114,650,0,0
2018,102,73,2,10,100,202,30661,14,1
2018,102,22,1,50,100,115,1000,2,0
2018,101,52,1,10,100,501,18000,0,0
2018,101,76,2,10,200,501,18500,1,0
2018,101,75,2,10,100,301,16473,1,0
2018,101,25,1,50,100,201,50000,4,0
2018,101,55,1,10,100,501,94000,4,0
2018,102,66,1,10,200,201,47650,3,0
2018,102,68,1,10,100,400,52778,0,0
2018,101,68,2,10,100,201,18100,2,0
2018,102,49,2,10,100,501,132579,0,0
2018,101,61,1,10,100,400,148973,5,0
2018,101,57,2,10,100,501,20,0,0
2018,101,72,1,20,100,201,67541,16,1
2018,102,37,1,10,410,501,50003,2,0
2018,101,72,1,10,100,501,111881,7,0
2018,102,49,1,10,200,201,17424,0,0
2018,101,67,1,10,100,301,13650,0,0
2018,103,76,1,30,100,109,20000,5,0
2018,101,49,1,10,100,501,68000,1,0
2018,102,42,2,10,100,400,50528,2,0
2018,101,34,2,30,100,503,129725,1,0
2018,103,20,2,50,100,201,8000,0,0
2018,103,19,2,50,100,115,2145,1,0
2018,101,59,2,30,100,201,57104,1,0
2018,101,57,1,10,100,113,57698,8,0
2018,101,56,1,10,100,202,44500,2,0
2018,101,39,1,50,100,400,6200,3,0
2018,101,61,1,30,100,501,120000,3,0
2018,101,62,1,40,100,201,121538,2,0
2018,101,61,2,10,100,201,55000,2,0
2018,102,25,2,30,612,201,65000,0,0
2018,101,29,1,10,410,501,35000,0,0
2018,102,62,2,10,100,201,61761,6,0
2018,102,53,1,10,100,202,48000,3,0
2018,101,65,1,10,100,201,37959,4,0
2018,102,54,2,10,100,501,50000,0,0
2018,102,33,1,10,100,400,29000,0,0
2018,103,19,2,50,100,115,14000,0,0
2018,102,68,2,20,410,109,5280,4,0
2018,104,19,2,50,100,115,5808,0,0
2018,103,19,1,50,200,114,2147,0,0
2018,102,45,2,10,100,400,52420,1,0
2018,101,74,2,10,100,115,15662,1,0
2018,101,68,1,10,200,201,27000,3,0
2018,101,61,2,10,100,400,250,4,0
2018,103,26,1,50,615,113,9240,3,0
2018,102,37,1,10,100,201,45428,0,0
2018,102,70,2,10,200,400,13554,0,0
2018,102,57,2,10,100,114,4800,5,0
2018,102,72,1,30,100,400,20638,2,0
2018,101,69,2,30,100,301,30000,2,0
2018,101,51,2,20,100,116,10000,9,0
2018,102,30,1,10,200,501,227866,5,0
2018,103,28,1,50,100,114,18720,12,0
2018,102,67,1,10,100,503,25072,0,0
2018,101,38,2,10,100,400,96759,0,0
2018,101,69,2,20,100,501,98918,0,0
2018,101,24,1,50,410,301,1400,0,0
2018,201,69,2,20,100,111,14000,0,0
2018,102,38,2,10,100,301,18000,0,0
2018,101,39,1,10,100,400,244090,2,0
2018,102,64,1,10,100,301,18914,0,0
2018,101,44,2,50,100,501,101718,0,0
2018,102,54,1,10,200,113,36400,9,0
2018,101,75,1,10,100,301,41926,3,0
2018,102,69,2,20,100,116,8604,4,0
2018,103,21,2,50,200,201,12272,4,0
2018,101,65,1,10,100,301,56003,0,0
2018,104,23,2,50,100,400,18510,14,1
2018,105,57,2,10,100,111,27435,0,0
2018,103,25,2,50,100,301,28000,0,0
2018,101,49,1,10,100,400,228435,2,0
2018,101,62,2,10,200,501,64623,0,0
2018,101,70,2,10,100,400,50601,1,0
2018,101,77,1,40,410,503,8289,0,0
2018,101,63,2,30,100,113,12733,7,0
2018,102,56,2,10,100,201,34161,9,0
2018,104,22,1,50,200,201,30000,0,0
2018,101,33,1,10,100,301,32000,0,0
2018,102,65,1,10,200,201,16000,8,0
2018,101,46,2,10,100,202,28000,0,0
2018,103,46,1,40,100,201,15600,0,0
2018,101,51,1,10,410,501,120000,2,0
2018,101,65,1,10,100,301,70450,4,0
2018,101,61,2,50,100,201,16000,4,0
2018,101,57,1,30,100,301,143825,0,0
2018,101,37,2,50,200,301,42000,7,0
2018,102,44,2,10,100,108,16640,6,0
2018,104,78,1,20,100,201,13008,3,0
2018,103,67,1,10,100,109,24602,0,0
2018,101,70,1,10,100,201,27005,1,0
2018,102,65,2,10,100,400,40565,1,0
2018,102,67,1,10,100,501,94953,6,0
2018,101,54,2,10,100,301,93690,0,0
2018,101,56,2,10,100,501,182001,0,0
2018,101,32,2,10,614,108,15600,1,0
2018,103,27,2,50,100,111,6050,5,0
2018,101,42,1,50,100,301,134972,0,0
2018,102,41,2,10,100,501,55000,2,0
2018,102,26,1,10,100,501,75000,3,0
2018,101,59,1,10,100,201,26500,0,0
2018,102,46,1,10,100,201,34200,0,0
2018,101,41,2,40,100,202,7480,0,0
2018,101,33,2,50,200,201,9200,4,0
2018,101,66,1,20,100,109,20000,7,0
2018,103,20,1,50,100,115,2500,8,0
2018,101,33,2,10,410,501,69515,1,0
2018,101,29,1,50,200,301,40672,2,0
2018,101,49,1,30,100,400,114000,0,0
2018,101,51,1,10,200,400,65000,0,0
2018,102,45,2,10,200,301,35000,6,0
2018,101,46,1,40,100,111,17000,0,0
2018,101,74,1,30,100,201,18408,0,0
2018,101,71,1,10,100,201,73742,1,0
2018,101,41,1,10,100,501,75050,0,0
2018,101,63,1,50,200,201,12000,4,0
2018,101,42,1,10,100,201,23478,2,0
2018,101,35,2,10,100,201,29870,0,0
2018,101,68,1,30,410,301,20400,0,0
2018,101,57,1,50,100,201,62000,0,0
2018,101,22,1,50,310,113,5508,4,0
2018,101,41,2,50,100,201,21485,2,0
2018,101,75,2,30,100,109,7308,2,0
2018,101,49,2,10,100,400,75257,1,0
2018,101,65,1,30,100,201,26600,0,0
2018,101,47,1,10,100,301,65100,4,0
2018,101,32,2,10,100,201,25000,0,0
2018,101,59,2,30,200,301,24140,4,0
2018,102,57,1,10,100,114,45000,2,0
2018,101,27,1,50,100,400,36000,4,0
2018,101,58,1,10,100,201,14159,5,0
2018,102,60,2,20,100,113,12936,2,0
2018,102,46,2,10,100,400,34502,0,0
2018,102,34,2,10,100,400,92476,6,0
2018,102,59,1,10,100,114,45000,1,0
2018,102,67,2,50,100,201,17000,4,0
2018,101,77,2,10,200,115,35757,0,0
2018,103,21,1,50,100,301,18000,0,0
2018,101,70,2,50,100,501,131321,2,0
2018,101,49,1,50,100,113,10000,6,0
2018,102,29,2,10,100,201,51078,2,0
2018,102,21,2,50,615,201,30000,1,0
2018,101,58,1,30,100,201,34374,1,0
2018,102,53,2,40,100,201,2271,21,1
2018,102,77,2,10,100,501,50576,5,0
2018,101,64,1,20,200,113,25600,7,0
2018,201,33,2,50,100,503,58000,2,0
2018,102,61,2,10,100,201,59520,0,0
2018,104,47,2,50,100,201,11500,3,0
2018,102,51,2,10,100,201,52547,2,0
2018,101,61,1,10,410,503,20207,1,0
2018,102,28,2,10,100,501,89125,3,0
2018,401,28,1,50,100,400,30500,2,0
2018,102,27,2,10,100,301,19227,3,0
2018,102,34,1,10,100,400,60000,0,0
2018,102,74,1,10,100,400,30000,12,0
2018,101,34,2,10,100,201,20000,1,0
2018,101,66,2,30,100,301,46872,1,0
2018,102,66,2,10,100,501,23604,0,0
2018,101,60,2,30,100,202,31304,4,0
2018,101,34,1,50,100,201,55000,0,0
2018,101,47,2,10,100,400,25000,0,0
2018,102,30,2,50,100,400,50200,5,0
2018,102,49,1,10,100,201,26000,0,0
2018,101,56,1,10,420,301,35000,2,0
2018,101,77,1,30,100,109,17496,2,0
2018,101,58,2,50,100,400,155733,0,0
2018,101,47,2,30,100,301,36979,0,0
2018,104,29,2,50,410,400,49920,0,0
2018,102,54,1,10,100,201,56160,0,0
2018,101,54,2,10,615,114,40000,0,0
2018,101,36,2,10,100,400,100075,4,0
2018,103,34,1,50,100,301,14982,3,0
2018,101,34,1,10,100,501,26738,0,0
2018,101,55,1,10,100,113,47000,0,0
2018,102,71,1,10,100,202,72458,0,0
2018,101,28,1,50,100,400,47000,1,0
2018,101,37,1,50,100,201,105150,0,0
2018,102,30,2,10,100,201,26000,0,0
2018,101,33,2,50,200,114,9390,0,0
2018,101,75,1,40,200,301,25000,1,0
2018,101,63,1,20,100,400,133943,4,0
2018,102,60,2,10,100,301,8829,0,0
2018,102,35,1,10,100,503,46063,2,0
2018,101,72,1,10,100,400,87814,2,0
2018,101,32,2,10,100,400,10000,3,0
2018,102,56,2,40,100,111,1900,15,1
2018,102,45,2,30,100,201,32034,1,0
2018,102,44,2,10,200,301,37700,10,0
2018,101,57,1,30,100,201,77000,1,0
2018,102,36,1,10,100,201,60050,8,0
2018,101,35,2,10,410,400,80000,0,0
2018,101,71,1,10,100,400,14400,2,0
2018,102,58,2,30,100,201,6300,14,1
2018,101,36,2,50,200,115,8515,6,0
2018,101,46,1,30,100,400,115300,2,0
2018,101,50,2,30,100,501,102845,4,0
2018,101,50,1,10,100,201,90000,0,0
2018,102,45,2,10,100,400,75000,2,0
2018,102,38,1,10,200,201,22880,6,0
2018,102,33,2,50,200,115,18400,0,0
2018,101,66,1,50,100,201,6000,1,0
2018,102,56,2,10,100,400,63952,0,0
2018,102,39,2,10,200,400,50900,0,0
2018,102,48,1,10,100,113,29120,3,0
2018,101,45,2,10,100,301,11000,0,0
2018,102,31,2,10,100,201,70186,0,0
2018,102,67,1,10,100,301,70711,2,0
2018,101,69,1,30,100,400,35203,5,0
2018,102,54,2,10,100,501,70200,0,0
2018,103,28,1,10,100,301,11000,0,0
2018,101,24,1,50,100,301,18000,0,0
2018,101,75,1,10,100,501,65026,0,0
2018,102,72,2,10,100,301,39016,0,0
2018,101,25,1,50,200,201,42536,0,0
2018,101,71,2,50,100,503,144000,2,0
2018,101,24,1,50,200,201,26890,4,0
2018,301,62,2,20,100,202,9500,8,0
2018,101,46,1,10,200,501,57000,1,0
2018,101,68,1,10,100,501,126187,10,0
2018,102,71,2,10,200,201,62790,0,0
2018,101,46,2,10,200,400,36896,0,0
2018,102,50,1,10,200,201,49000,2,0
2018,101,43,2,50,100,400,45953,6,0
2018,102,74,2,10,100,301,8606,4,0
2018,103,36,1,50,100,109,1140,0,0
2018,102,54,1,10,100,201,74500,10,0
2018,106,19,2,50,100,115,6000,4,0
2018,101,30,2,50,200,301,45000,4,0
2018,104,20,2,50,100,201,11340,12,0
2018,101,59,2,30,612,301,52162,0,0
2018,102,43,1,30,100,201,46000,0,0
2018,101,72,2,10,100,201,15878,0,0
2018,102,47,2,40,100,115,33361,0,0
2018,101,67,1,50,200,400,15312,3,0
2018,102,61,1,50,200,201,13114,0,0
2018,101,31,1,50,612,501,64020,10,0
2018,101,66,2,30,100,109,8640,2,0
2018,102,45,1,10,100,400,57000,0,0
2018,101,37,1,10,100,400,43742,1,0
2018,101,35,2,50,200,301,7800,2,0
2018,102,62,2,10,100,503,9986,4,0
2018,101,71,2,30,200,503,85738,0,0
2018,103,68,2,10,100,400,42220,0,0
2018,101,48,2,40,100,301,8820,7,0
2018,103,20,1,50,100,301,1000,0,0
2018,102,61,2,20,200,116,5124,0,0
2018,102,40,1,10,100,400,106000,2,0
2018,102,49,2,30,100,201,25000,0,0
2018,102,27,1,50,100,400,100565,0,0
2018,102,53,1,10,100,501,75000,0,0
2018,102,31,1,50,100,201,25418,12,0
2018,102,68,1,10,200,201,32144,3,0
2018,101,44,2,10,100,400,2000,1,0
2018,201,26,2,50,310,400,40000,6,0
2018,102,20,1,50,100,115,27000,0,0
2018,101,22,2,50,615,201,17000,5,0
2018,102,26,2,10,100,501,41321,4,0
2018,101,45,2,40,100,109,9000,13,1
2018,101,43,1,10,310,113,35000,3,0
2018,101,38,2,30,100,400,27040,0,0
2018,101,26,1,50,100,201,12320,13,1
2018,101,71,2,30,100,201,18096,0,0
2018,101,66,2,50,100,400,46548,0,0
2018,101,76,1,10,100,201,17100,2,0
2018,102,72,1,10,100,501,76920,0,0
2018,101,63,1,10,100,301,33280,1,0
2018,102,32,2,50,100,400,51846,1,0
2018,102,64,1,10,100,201,38830,3,0
2018,101,51,1,10,100,501,100000,4,0
2018,102,54,1,10,100,400,75010,0,0
2018,101,65,1,50,100,102,14810,24,1
2018,101,71,2,10,100,301,20950,0,0
2018,101,26,2,50,200,400,37000,1,0
2018,101,33,2,10,100,201,32000,0,0
2018,101,72,1,10,200,202,12300,12,0
2018,101,75,2,30,200,201,11160,0,0
2018,101,49,1,10,100,400,90002,0,0
2018,103,21,2,50,100,201,10000,3,0
2018,101,77,1,10,100,503,127209,2,0
2018,101,48,2,50,100,202,35000,2,0
2018,101,35,2,50,100,115,9360,0,0
2018,102,62,1,10,200,201,24960,0,0
2018,101,75,1,10,100,400,56301,0,0
2018,101,52,2,30,200,400,33013,5,0
2018,101,53,1,10,100,400,70720,2,0
2018,101,55,2,10,100,201,55000,3,0
2018,103,60,1,30,200,114,1200,2,0
2018,102,29,2,10,100,114,10000,1,0
2018,102,36,1,50,200,301,67000,0,0
2018,101,54,1,50,200,301,7980,0,0
2018,101,76,2,30,100,501,73016,1,0
2018,101,50,2,10,100,301,60305,1,0
2018,101,57,1,10,200,202,71986,0,0
2018,103,34,1,50,100,301,15855,7,0
2018,101,51,1,40,200,202,65000,0,0
2018,102,47,1,50,100,400,12000,13,1
2018,101,40,2,10,100,400,3763,3,0
2018,101,27,1,10,100,301,42500,0,0
2018,102,53,2,10,100,400,36166,0,0
2018,102,30,1,10,100,400,72000,0,0
2018,102,22,1,10,100,201,42686,0,0
2018,103,44,1,50,100,201,14000,0,0
2018,102,65,2,10,100,301,48658,8,0
2018,101,64,1,10,200,301,52788,0,0
2018,101,33,2,30,200,400,15924,5,0
2018,101,38,2,10,420,201,35000,0,0
2018,101,73,2,20,100,201,11508,4,0
2018,102,40,2,10,100,109,14080,0,0
2018,101,62,1,50,200,301,13114,3,0
2018,101,31,1,50,200,113,5000,0,0
2018,103,22,1,50,100,201,8000,12,0
2018,101,20,1,50,310,301,14000,4,0
2018,101,67,2,30,100,301,14100,0,0
