year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome,marital_status,race,education
2021,101,79,Female,20,100,201,9600,2,No,Widowed,White,High school graduate
2021,102,60,Female,30,100,400,36000,8,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,29,Female,50,100,501,64000,1,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,37,Male,30,100,201,38164,0,No,Divorced,White,High school graduate
2021,101,64,Male,10,100,201,34276,12,No,Married,White,High school graduate
2021,101,35,Male,50,410,504,67000,3,No,Never married,Asian,Other degree
2021,102,36,Female,30,100,400,15000,17,Yes,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,46,Female,50,200,202,2500,2,No,Never married,Black/African-American,GED or equivalent
2021,101,51,Male,10,100,201,30000,0,No,Married,White,High school graduate
2021,102,50,Female,10,100,400,30000,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,67,Female,20,420,301,12300,0,No,Widowed,Pacific Islander,"Some college, no degree"
2021,101,71,Female,30,100,202,10092,3,No,Divorced,White,GED or equivalent
2021,102,24,Female,50,100,201,21120,1,No,Never married,White,High school graduate
2021,101,68,Female,10,100,501,46971,5,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,69,Male,10,100,400,47896,3,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,42,Male,50,100,400,62302,6,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,60,Male,30,100,201,41182,0,No,Divorced,White,High school graduate
2021,101,70,Male,30,100,504,28000,0,No,Divorced,White,Other degree
2021,101,59,Male,10,100,504,78950,4,No,Married,White,Other degree
2021,102,56,Female,10,100,400,7950,4,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,22,Male,50,100,301,35000,3,No,Never married,White,"Some college, no degree"
2021,101,65,Male,10,100,501,66000,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,66,Female,10,100,501,62000,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,45,Male,50,200,501,74000,0,No,Never married,Black/African-American,"Master's degree (MA,MS,Med,MBA)"
2021,101,78,Female,20,100,201,22850,0,No,Widowed,White,High school graduate
2021,101,59,Male,10,200,201,19804,0,No,Married,Black/African-American,High school graduate
2021,102,62,Female,10,200,201,20800,0,No,Married,Black/African-American,High school graduate
2021,103,25,Female,50,200,201,2640,0,No,Never married,Black/African-American,High school graduate
2021,101,42,Male,40,100,115,50000,0,No,Separated,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,46,Female,50,100,501,264230,4,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,79,Male,10,100,504,49724,6,No,Married,White,Other degree
2021,101,69,Female,20,100,501,104465,2,No,Widowed,White,"Master's degree (MA,MS,Med,MBA)"
2021,103,66,Female,10,100,301,52890,0,No,Married,White,"Some college, no degree"
2021,104,79,Male,10,100,501,52890,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,49,Female,40,100,201,25000,7,No,Separated,White,High school graduate
2021,102,23,Female,30,100,201,7410,1,No,Divorced,White,High school graduate
2021,102,64,Female,10,410,111,18014,0,No,Married,Asian,"Grade 12 or less, no high school diploma or equivalent"
2021,101,55,Female,10,100,400,20000,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,60,Male,10,100,400,102000,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,23,Male,50,100,301,15600,0,No,Never married,White,"Some college, no degree"
2021,104,21,Female,50,100,201,2900,0,No,Never married,White,High school graduate
2021,101,31,Female,10,100,504,28577,5,No,Married,White,Other degree
2021,102,32,Male,10,410,301,35231,6,No,Married,Asian,"Some college, no degree"
2021,101,51,Male,10,100,400,53070,3,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,51,Female,10,100,400,33550,6,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,19,Female,50,100,301,35000,0,No,Never married,White,"Some college, no degree"
2021,101,34,Male,50,100,501,154638,3,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,30,Female,10,100,400,20015,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,30,Male,10,100,400,12015,4,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,33,Male,10,100,400,95498,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,33,Female,10,100,501,164993,9,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,55,Female,30,200,201,21000,11,No,Divorced,Black/African-American,High school graduate
2021,101,28,Male,50,100,501,102979,5,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,29,Male,50,100,400,90,22,Yes,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,57,Male,10,612,400,257474,0,No,Married,"Multiple Race, including Asian and White, excluding Black","Bachelor's degree (BA,AB,BS,BBA)"
2021,103,24,Female,50,612,400,3360,0,No,Never married,"Multiple Race, including Asian and White, excluding Black","Bachelor's degree (BA,AB,BS,BBA)"
2021,101,60,Female,10,100,504,329830,0,No,Married,White,Other degree
2021,102,58,Male,10,100,201,60351,5,No,Married,White,High school graduate
2021,103,60,Male,10,100,201,38000,0,No,Married,White,High school graduate
2021,101,37,Female,10,100,400,6400,7,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,24,Male,50,100,115,4378,5,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,26,Female,50,100,201,37440,2,No,Never married,White,High school graduate
2021,101,52,Female,30,100,400,92000,8,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,66,Female,20,100,504,60311,0,No,Widowed,White,Other degree
2021,101,73,Female,30,100,400,39912,1,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,52,Male,10,200,201,31753,0,No,Married,Black/African-American,High school graduate
2021,102,53,Female,10,200,201,48247,0,No,Married,Black/African-American,High school graduate
2021,103,26,Male,50,200,201,15000,0,No,Never married,Black/African-American,High school graduate
2021,101,75,Male,10,100,201,72912,0,No,Married,White,High school graduate
2021,101,21,Female,50,200,201,7200,0,No,Never married,Black/African-American,High school graduate
2021,101,61,Female,30,100,201,4620,5,No,Divorced,White,High school graduate
2021,102,24,Male,50,100,114,3700,7,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,103,24,Male,50,100,115,12348,3,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,33,Female,10,100,400,36017,6,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,33,Female,10,100,501,60017,8,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,29,Male,50,410,400,287896,4,No,Never married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,48,Female,50,100,503,85045,4,No,Never married,White,"Doctoral degree (PhD, EdD)"
2021,101,38,Male,50,100,501,62400,3,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,77,Female,20,100,201,21000,1,No,Widowed,White,High school graduate
2021,101,69,Female,20,200,113,5940,8,No,Widowed,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,32,Male,10,100,501,155000,6,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,33,Female,10,100,503,125000,4,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,102,49,Male,10,310,301,30000,4,No,Married,Alaskan Native or American Indian,"Some college, no degree"
2021,101,79,Male,30,200,301,21120,2,No,Divorced,Black/African-American,"Some college, no degree"
2021,101,60,Male,10,410,114,22880,0,No,Married,Asian,"Grade 12 or less, no high school diploma or equivalent"
2021,102,57,Female,10,410,301,41080,0,No,Married,Asian,"Some college, no degree"
2021,103,31,Female,50,410,201,23254,0,No,Never married,Asian,High school graduate
2021,106,26,Female,50,200,504,33800,9,No,Never married,Black/African-American,Other degree
2021,101,36,Female,50,100,504,70877,5,No,Never married,White,Other degree
2021,101,57,Male,10,100,400,33636,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,55,Female,10,100,400,33636,6,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,59,Male,10,100,201,70000,0,No,Married,White,High school graduate
2021,103,27,Male,50,100,201,15000,15,Yes,Never married,White,High school graduate
2021,101,65,Female,30,100,504,15072,5,No,Divorced,White,Other degree
2021,101,71,Female,10,100,504,23173,2,No,Married,White,Other degree
2021,102,74,Male,10,100,201,24697,0,No,Married,White,High school graduate
2021,101,45,Female,30,100,301,80168,1,No,Divorced,White,"Some college, no degree"
2021,102,46,Male,30,200,201,55000,6,No,Divorced,Black/African-American,High school graduate
2021,103,23,Male,50,615,301,30000,0,No,Never married,"Multiple Race, including White, excluding Asian and Black","Some college, no degree"
2021,101,61,Female,20,100,501,140000,1,No,Widowed,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,36,Female,30,100,201,42000,3,No,Divorced,White,High school graduate
2021,101,67,Female,20,100,201,71235,5,No,Widowed,White,High school graduate
2021,101,73,Female,10,100,400,60900,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,71,Male,10,100,504,70900,0,No,Married,White,Other degree
2021,101,47,Male,10,100,501,106262,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,71,Female,30,100,114,7200,0,No,Divorced,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,44,Male,10,100,400,90438,8,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,44,Female,10,100,400,287896,7,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,79,Female,20,100,202,32845,2,No,Widowed,White,GED or equivalent
2021,101,59,Female,30,100,504,68070,2,No,Divorced,White,Other degree
2021,101,56,Male,10,100,201,79350,0,No,Married,White,High school graduate
2021,102,56,Female,10,100,400,28750,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,105,19,Female,50,100,201,11880,5,No,Never married,White,High school graduate
2021,101,63,Female,10,100,501,47000,2,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,64,Male,10,100,504,47000,0,No,Married,White,Other degree
2021,101,71,Female,20,100,400,7385,4,No,Widowed,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,72,Female,10,100,201,27800,4,No,Married,White,High school graduate
2021,102,78,Male,10,100,201,27800,0,No,Married,White,High school graduate
2021,101,66,Female,10,100,201,23300,0,No,Married,White,High school graduate
2021,102,68,Male,10,100,201,83300,0,No,Married,White,High school graduate
2021,101,67,Male,10,100,503,143754,3,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,101,68,Male,20,100,501,50933,1,No,Widowed,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,43,Female,10,100,400,23785,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,44,Male,10,100,201,97500,2,No,Married,White,High school graduate
2021,101,61,Female,30,100,504,95000,2,No,Divorced,White,Other degree
2021,102,55,Female,50,100,504,101891,1,No,Never married,White,Other degree
2021,101,62,Male,50,100,400,47327,1,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,66,Female,20,200,201,17280,0,No,Widowed,Black/African-American,High school graduate
2021,101,67,Male,10,615,201,6956,17,Yes,Married,"Multiple Race, including White, excluding Asian and Black",High school graduate
2021,102,73,Female,20,100,201,20381,16,Yes,Widowed,White,High school graduate
2021,103,44,Female,30,615,202,21000,17,Yes,Divorced,"Multiple Race, including White, excluding Asian and Black",GED or equivalent
2021,101,29,Female,10,100,301,48465,2,No,Married,White,"Some college, no degree"
2021,102,34,Male,10,100,504,44259,2,No,Married,White,Other degree
2021,101,54,Male,10,200,202,26091,0,No,Married,Black/African-American,GED or equivalent
2021,102,60,Female,10,200,201,26091,0,No,Married,Black/African-American,High school graduate
2021,101,69,Male,50,100,504,119491,0,No,Never married,White,Other degree
2021,102,25,Male,50,100,400,28334,4,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,30,Male,50,100,503,101000,2,No,Never married,White,"Doctoral degree (PhD, EdD)"
2021,101,39,Female,10,410,501,31700,8,No,Married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,102,44,Male,10,410,503,106497,1,No,Married,Asian,"Doctoral degree (PhD, EdD)"
2021,101,67,Female,20,100,301,30000,15,Yes,Widowed,White,"Some college, no degree"
2021,101,62,Male,10,100,202,77708,2,No,Married,White,GED or equivalent
2021,102,61,Female,10,100,201,71244,1,No,Married,White,High school graduate
2021,101,42,Male,10,410,504,39695,3,No,Married,Asian,Other degree
2021,102,38,Female,10,410,116,23055,12,No,Married,Asian,"Grade 12 or less, no high school diploma or equivalent"
2021,101,22,Male,50,100,504,40737,6,No,Never married,White,Other degree
2021,101,40,Male,50,100,201,13920,10,No,Never married,White,High school graduate
2021,101,73,Female,10,100,201,16805,0,No,Married,White,High school graduate
2021,102,77,Male,10,100,115,16805,1,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,78,Female,10,100,115,28500,3,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,75,Male,10,100,201,212693,0,No,Married,White,High school graduate
2021,101,55,Male,40,100,201,32000,4,No,Separated,White,High school graduate
2021,101,49,Female,50,100,501,61776,1,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,42,Male,30,100,400,114522,3,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,61,Male,30,100,202,54000,0,No,Divorced,White,GED or equivalent
2021,101,27,Male,50,100,400,55030,4,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,73,Male,10,100,501,69074,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,73,Female,10,100,400,65818,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,62,Male,10,100,201,100900,12,No,Married,White,High school graduate
2021,102,55,Female,10,100,201,30157,0,No,Married,White,High school graduate
2021,101,79,Male,30,100,400,96946,3,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,28,Female,50,100,201,82633,2,No,Never married,White,High school graduate
2021,101,76,Female,20,100,201,45000,1,No,Widowed,White,High school graduate
2021,101,67,Male,10,200,400,19500,0,No,Married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,66,Female,10,200,501,19500,0,No,Married,Black/African-American,"Master's degree (MA,MS,Med,MBA)"
2021,101,50,Female,10,100,400,31500,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,45,Male,10,100,202,70000,0,No,Married,White,GED or equivalent
2021,101,58,Female,20,100,111,9528,13,Yes,Widowed,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,39,Female,30,100,501,72000,16,Yes,Divorced,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,65,Female,30,100,503,110848,0,No,Divorced,White,"Doctoral degree (PhD, EdD)"
2021,101,73,Male,30,100,301,44778,1,No,Divorced,White,"Some college, no degree"
2021,101,69,Male,10,410,109,51242,16,Yes,Married,Asian,"Grade 12 or less, no high school diploma or equivalent"
2021,101,61,Male,30,100,201,14238,4,No,Divorced,White,High school graduate
2021,102,51,Female,40,100,113,9960,12,No,Separated,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,70,Male,50,100,102,14028,3,No,Never married,White,Never attended/kindergarten only
2021,103,44,Female,10,100,108,29000,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,106,38,Male,10,100,201,29000,0,No,Married,White,High school graduate
2021,101,44,Male,10,612,501,257474,3,No,Married,"Multiple Race, including Asian and White, excluding Black","Master's degree (MA,MS,Med,MBA)"
2021,102,44,Female,10,100,400,233479,4,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,46,Female,10,100,501,121615,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,44,Male,10,100,501,120013,3,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,77,Male,50,100,400,9096,2,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,78,Female,20,100,400,125150,3,No,Widowed,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,54,Female,10,100,201,50232,5,No,Married,White,High school graduate
2021,102,57,Male,10,100,201,44720,4,No,Married,White,High school graduate
2021,101,69,Male,10,200,301,1500,0,No,Married,Black/African-American,"Some college, no degree"
2021,102,63,Female,10,200,201,7500,1,No,Married,Black/African-American,High school graduate
2021,103,37,Female,50,200,201,44100,0,No,Never married,Black/African-American,High school graduate
2021,101,39,Male,10,100,106,140000,1,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,37,Female,10,100,109,14000,1,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,69,Male,30,100,301,20244,5,No,Divorced,White,"Some college, no degree"
2021,101,38,Male,10,100,501,115003,3,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,39,Female,10,100,501,78208,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,69,Female,10,200,202,18887,12,No,Married,Black/African-American,GED or equivalent
2021,102,20,Female,50,100,115,15000,6,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,50,Female,50,100,501,17319,3,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,72,Male,50,100,301,48575,4,No,Never married,White,"Some college, no degree"
2021,101,46,Female,30,100,501,41000,6,No,Divorced,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,54,Female,10,100,202,30000,8,No,Married,White,GED or equivalent
2021,103,23,Male,50,100,116,3360,2,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,70,Male,10,100,114,20100,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,70,Female,10,100,114,20100,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,48,Female,10,100,201,48505,1,No,Married,White,High school graduate
2021,101,65,Male,30,100,202,17500,1,No,Divorced,White,GED or equivalent
2021,102,76,Female,20,100,400,44831,2,No,Widowed,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,68,Female,20,100,501,36000,1,No,Widowed,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,76,Male,10,100,400,19750,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,50,Male,50,200,114,8400,0,No,Never married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,69,Male,10,100,301,37425,10,No,Married,White,"Some college, no degree"
2021,102,64,Female,10,100,202,104360,1,No,Married,White,GED or equivalent
2021,101,70,Female,20,100,201,21120,7,No,Widowed,White,High school graduate
2021,101,47,Female,10,100,400,41574,4,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,62,Female,50,200,201,41267,0,No,Never married,Black/African-American,High school graduate
2021,101,47,Female,30,100,201,48789,2,No,Divorced,White,High school graduate
2021,101,37,Female,10,100,400,102609,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,41,Male,10,100,400,8550,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,73,Female,10,100,400,115834,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,74,Male,10,100,503,121982,0,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,101,68,Female,30,100,201,36400,2,No,Divorced,White,High school graduate
2021,102,60,Male,50,100,102,15286,2,No,Never married,White,Never attended/kindergarten only
2021,101,60,Female,30,100,504,16673,2,No,Divorced,White,Other degree
2021,102,34,Male,30,200,201,17760,7,No,Divorced,Black/African-American,High school graduate
2021,103,20,Male,50,100,115,38480,3,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,61,Female,10,100,400,159249,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,62,Female,50,100,201,9600,13,Yes,Never married,White,High school graduate
2021,101,72,Female,30,100,301,22819,1,No,Divorced,White,"Some college, no degree"
2021,101,56,Male,10,100,201,56060,2,No,Married,White,High school graduate
2021,102,58,Female,10,100,201,56060,2,No,Married,White,High school graduate
2021,101,50,Male,10,100,400,48000,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,30,Female,50,410,501,65000,7,No,Never married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,101,72,Male,10,100,301,50200,0,No,Married,White,"Some college, no degree"
2021,101,77,Male,30,100,504,36380,0,No,Divorced,White,Other degree
2021,101,27,Male,50,100,301,60005,2,No,Never married,White,"Some college, no degree"
2021,102,29,Male,50,100,202,27000,0,No,Never married,White,GED or equivalent
2021,101,32,Female,50,614,400,74256,5,No,Never married,"Multiple Race, including Black and White, excluding Asian","Bachelor's degree (BA,AB,BS,BBA)"
2021,102,25,Female,50,614,400,74880,12,No,Never married,"Multiple Race, including Black and White, excluding Asian","Bachelor's degree (BA,AB,BS,BBA)"
2021,101,53,Female,10,100,400,117437,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,55,Male,10,100,400,39909,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,20,Male,50,100,301,18468,1,No,Never married,White,"Some college, no degree"
2021,101,35,Female,10,200,201,32430,0,No,Married,Black/African-American,High school graduate
2021,102,49,Male,10,200,504,8003,0,No,Married,Black/African-American,Other degree
2021,101,20,Female,50,100,201,4032,6,No,Never married,White,High school graduate
2021,102,46,Female,50,100,109,14000,8,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,103,41,Male,50,100,107,24000,6,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,65,Female,10,100,504,42500,0,No,Married,White,Other degree
2021,102,59,Male,10,100,504,32500,2,No,Married,White,Other degree
2021,102,55,Female,10,100,301,2239,1,No,Married,White,"Some college, no degree"
2021,101,43,Male,10,100,503,257474,2,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,102,33,Female,10,100,503,100714,3,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,101,62,Male,10,100,501,45018,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,34,Female,10,100,201,18720,0,No,Married,White,High school graduate
2021,102,41,Male,10,100,400,120994,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,70,Female,50,100,504,64401,0,No,Never married,White,Other degree
2021,101,51,Female,20,200,201,3600,0,No,Widowed,Black/African-American,High school graduate
2021,101,67,Female,30,100,504,17330,2,No,Divorced,White,Other degree
2021,101,66,Male,50,200,116,7842,4,No,Never married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,39,Female,10,200,202,4140,20,Yes,Married,Black/African-American,GED or equivalent
2021,102,47,Male,10,200,201,18140,9,No,Married,Black/African-American,High school graduate
2021,101,67,Male,20,100,301,13824,6,No,Widowed,White,"Some college, no degree"
2021,101,72,Male,30,100,400,67950,2,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,27,Female,50,100,400,47768,14,Yes,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,27,Female,50,100,201,20659,0,No,Never married,White,High school graduate
2021,101,75,Female,30,100,110,10092,9,No,Divorced,White,"Grade 12 or less, no high school diploma or equivalent"
2021,103,36,Female,50,100,201,2178,0,No,Never married,White,High school graduate
2021,101,34,Female,10,100,400,66300,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,35,Male,10,100,400,114522,3,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,66,Female,30,100,201,18000,0,No,Divorced,White,High school graduate
2021,101,48,Male,10,100,501,43500,2,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,48,Female,10,100,400,43500,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,21,Female,50,100,301,13165,2,No,Never married,White,"Some college, no degree"
2021,104,19,Male,50,100,201,5500,1,No,Never married,White,High school graduate
2021,101,41,Male,50,100,201,24600,2,No,Never married,White,High school graduate
2021,101,46,Male,50,100,503,78000,10,No,Never married,White,"Doctoral degree (PhD, EdD)"
2021,101,50,Female,10,100,202,18750,0,No,Married,White,GED or equivalent
2021,102,56,Male,10,100,109,20750,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,45,Male,50,100,201,21000,1,No,Never married,White,High school graduate
2021,101,50,Female,40,200,301,26066,0,No,Separated,Black/African-American,"Some college, no degree"
2021,101,72,Male,10,410,301,8500,0,No,Married,Asian,"Some college, no degree"
2021,102,66,Female,10,410,400,8500,0,No,Married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,59,Female,30,100,201,16673,0,No,Divorced,White,High school graduate
2021,101,56,Male,30,100,504,11525,0,No,Divorced,White,Other degree
2021,101,42,Female,10,100,301,64476,3,No,Married,White,"Some college, no degree"
2021,102,48,Male,10,100,301,54080,1,No,Married,White,"Some college, no degree"
2021,105,72,Female,30,100,301,63638,4,No,Divorced,White,"Some college, no degree"
2021,101,63,Female,30,200,116,34000,0,No,Divorced,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,26,Male,50,100,400,27700,2,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,75,Female,20,100,400,40140,2,No,Widowed,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,65,Female,30,100,115,28453,16,Yes,Divorced,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,42,Male,30,100,400,53870,8,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,61,Female,30,100,201,47000,1,No,Divorced,White,High school graduate
2021,101,27,Male,10,100,201,46219,0,No,Married,White,High school graduate
2021,101,59,Female,20,100,201,35000,0,No,Widowed,White,High school graduate
2021,101,60,Female,30,200,501,56000,2,No,Divorced,Black/African-American,"Master's degree (MA,MS,Med,MBA)"
2021,101,70,Female,10,100,202,12425,0,No,Married,White,GED or equivalent
2021,102,75,Male,10,100,202,34357,0,No,Married,White,GED or equivalent
2021,103,45,Male,50,100,201,31230,0,No,Never married,White,High school graduate
2021,101,65,Male,10,100,504,7056,3,No,Married,White,Other degree
2021,102,65,Female,10,100,201,8568,9,No,Married,White,High school graduate
2021,101,45,Male,10,100,501,89440,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,44,Female,10,100,400,53376,7,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,21,Male,50,100,201,13920,4,No,Never married,White,High school graduate
2021,104,19,Female,50,100,201,8100,2,No,Never married,White,High school graduate
2021,101,66,Female,20,410,201,21846,13,Yes,Widowed,Asian,High school graduate
2021,101,35,Female,30,614,400,89200,4,No,Divorced,"Multiple Race, including Black and White, excluding Asian","Bachelor's degree (BA,AB,BS,BBA)"
2021,101,74,Female,30,200,116,16308,7,No,Divorced,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,102,38,Female,10,100,400,24049,14,Yes,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,74,Female,30,100,202,19200,4,No,Divorced,White,GED or equivalent
2021,101,61,Male,50,200,113,15000,7,No,Never married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,62,Female,50,100,501,87332,7,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,28,Male,30,100,201,44000,1,No,Divorced,White,High school graduate
2021,101,78,Female,50,200,301,53517,0,No,Never married,Black/African-American,"Some college, no degree"
2021,101,74,Male,10,100,501,95309,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
